thankyou,thank you good bye
request,phone number
inform,dont care
request,address and
null,sil
bye,good bye
inform,i dont care
inform,spanish
inform,chinese foo
request,whats its phone number
inform,indian
reqalts,uh are there any restaurants serving chinese
request,and can i get the address
inform,looking for a restaurant noise in the east part of town
confirm,does it serve canapes food
reqalts,what about indian food
inform,pub
negate,no a cheap restaurant
request,address
inform,any
request,what is the address and phone number
null,previews
reqalts,is there anything else
reqalts,how about an expensive restaurant that serves european food
inform,im looking for a restaurant that serves african food
inform,any range
request,phone number
inform,i want moderately priced restaurant it should be in the south part of town
request,okay could you give me the phone number
request,can i get the address and phone number
inform,im looking for a moderate priced restaurant in the north part of town
null,noise
request,address
inform,thai
inform,im looking for korean food
null,sil
inform,restaurant
affirm,yes
null,noise
inform,what about mediterranean food
thankyou,thank you good bye
request,the phone number
affirm,yes
inform,any
inform,gastropub food
request,whats the post code
inform,in the west of town
request,whats the address
reqalts,is there anything else
reqalts,what about portuguese food
inform,european
inform,breath malaysian food
null,there
inform,vietnamese food
reqalts,is there anything else
request,post code
request,okay and what area
null,sil
ack,kay
inform,cuban
request,okay and their address
request,whats the address
request,what is the phone number
inform,greek food east part of town
thankyou,thank you good bye
thankyou,thank you good bye
reqalts,how about canape
inform,cheap restaurant west part of town
thankyou,thank you good bye
thankyou,thank you good bye
thankyou,thank you good bye
inform,doesnt matter
affirm,yes id like an expensive restaurant in the east part of town
bye,good bye
bye,bye
inform,italian food
inform,it doesnt matter
thankyou,thank you good bye
inform,it should serve belgian food
inform,is there a restaurant serving indian type of food
request,whats the phone number
inform,african food in any price range
request,what is the phone number
inform,expensive
request,can i have the address
affirm,okay and they serve portuguese food correct
request,address
inform,any price range
inform,thai food
thankyou,thank you goodbye
reqalts,how about korean food
request,uh can i have the address
inform,looking for a moderately priced creative food
null,sil
affirm,yes
reqalts,how about indian food
negate,no
inform,korean
thankyou,thank you good bye
thankyou,thank you good bye
thankyou,thank you good bye
inform,im looking for vegetarian food in any price range
thankyou,thank you good bye
affirm,yes
reqalts,how about portuguese food
negate,no
inform,pan asian food
thankyou,thank you good bye
inform,korean
inform,restaurant in the north part of town
thankyou,thank you good bye
null,noise
affirm,yes
inform,looking for a restaurant in the north of town
inform,it doesnt matter
request,address
thankyou,thank you goodbye
request,what is the price range
request,may i have the address please
inform,expensive
request,what is the address
thankyou,thank you good bye
request,price range
inform,restaurant
inform,dont care
inform,moderate
inform,north
request,phone number
null,survey
request,could i have the phone number please
request,what type of food does it
inform,im looking for a cheap restaurant
null,unintelligible
inform,seafood
inform,i dont care
affirm,yes
thankyou,thank
request,whats the address
inform,belgian food
null,sil
inform,british food
request,whats the phone number
request,what is their address
inform,im looking for a restaurant serving vegetarian food
thankyou,thank you good bye
request,phone number
request,the phone number
inform,expensive restaurant
request,phone number
null,cant
inform,british food
inform,singaporean food
inform,asian oriental
negate,no
affirm,uh yes can i find a restaurant in the east part of town that serves chinese
inform,dont care
request,and the phone number
request,phone number
request,okay can i get the phone number
inform,thai food
inform,a restaurant in the center of town
inform,id like a restaurant in the north part of town serving swiss food
inform,vietnamese food
inform,i am looking for a restaurant in the south part of town and it should serve cantonese food
thankyou,thank you good bye
inform,east
inform,chinese
request,what is the phone number
inform,north
thankyou,thank you good bye
request,whats its phone number
inform,i dont care about the price range i need bask food
inform,i need a restaurant in the east part of town serving indian food
inform,west part of town
reqalts,what about the west part of town
request,whats the address
reqalts,how about asian
reqalts,what about asian oriental
null,unintelligible
inform,dont care
inform,pan asian
request,may i have the address
request,address
reqalts,how about modern european
inform,id like an expensive restaurant in the east part of town
request,may i have the phone number
affirm,yes the address
thankyou,thank you
reqalts,how about vietnamese type of food
request,phone number
reqalts,is there a restaurant serving vietnamese food
affirm,right
inform,japanese
inform,i want an expensive restaurant in the south part of town
inform,mexican food
thankyou,thank you good bye
thankyou,okay thank you good bye
inform,i dont care
null,noise
reqalts,how about north american food
request,what is the address and price range
request,may i have the phone number please
thankyou,thank you good bye
inform,moderately
null,sil
inform,in the south part of town
request,phone number
thankyou,thank you good bye
inform,im looking for turkish food
inform,uh cheap restaurant in the north part of town
null,sil
request,address
request,whats the phone number
request,whats the phone number
inform,doesnt matter
request,address
inform,african
inform,a indian restaurant
request,phone number
request,phone number
request,okay can i have the address
inform,im looking for a cheap restaurant in the east part of town
bye,bye
thankyou,thank you good bye
request,post code
inform,south
null,noise okay
inform,looking for a cheap restaurant in the east part of town
inform,moderate
inform,i would like international food please
inform,asian oriental
reqalts,is there anything that serves north american
thankyou,thank you is there anything else
null,adress
request,phone number
inform,looking for a moderately priced restaurant in the west part of town
null,unintelligible
inform,expensive restaurant asian food
inform,i dont care
thankyou,thank you good bye
null,unintelligible
inform,the west part of town i want
request,what is the address and phone number
request,phone number
inform,i dont care
reqalts,how about asian food
inform,noise i am looking for a restaurant
request,what is the address
inform,i dont care
request,what is the address and phone number
request,what part of town
thankyou,thank you good bye
thankyou,thank you good bye
inform,center
inform,west
inform,uh the centre
reqalts,how about vietnamese food
null,tv_noise
inform,catalan
inform,west
thankyou,thank you good bye
request,address
reqalts,how about lebanese food
request,what type of food does it serve
inform,spanish
request,area
request,whats the address phone number and post code
request,what is the address and phone and postal code
inform,im looking for moderately priced restaurant in the north part of town
request,could i have the address
inform,i dont care
thankyou,thank you good bye
request,addre
bye,good bye
inform,any
affirm,right
reqalts,anything else
thankyou,thank you bye
thankyou,thank you good bye
thankyou,thank you good bye
inform,any
inform,international type of food
inform,noise malaysian noise
thankyou,thank you good bye
inform,swedish
inform,im looking for a
request,address
request,what kind of food is that
affirm,yes
request,uh whats the address
null,sil
thankyou,thank you good bye
request,can i have the phone number
inform,christmas food
inform,i want a moderately priced
request,can i have the phone number
null,that serves
inform,any kind
request,address
inform,cheap
request,what type of food do they serve
request,can i change the price range
inform,vietnamese
affirm,yea
inform,west area
confirm,is it expensive
reqalts,are there any restaurants that serve english food
inform,moderately priced
inform,west part of town
affirm,ye
reqalts,how about international
request,may i get the address and phone number
request,whats the address again
inform,any price range
inform,im searching for turkish food
negate,no
thankyou,thank you good bye
inform,gastropub
inform,west part of town moderatley price
inform,serves turkish food
request,and the phone number
reqalts,how about italian
reqalts,what about asian oriental
inform,doesnt matter
thankyou,thank you good bye
thankyou,thank you goodbye
thankyou,thank you good bye
thankyou,thank you good bye
null,sil
null,noise
reqalts,how about korean food
request,the post code
inform,east
inform,i want a turkish restaurant in the center part of town
reqalts,is there anything else
request,whats the phone number
inform,european food
affirm,yes
request,um whats the phone number
inform,any kind of food
request,what is the phone number
inform,restaurant
request,what is the address and phone number
thankyou,thank you good bye
request,what is the phone number
thankyou,thank you good bye
inform,south part of town
inform,vietnamese food
thankyou,thank you good bye
inform,cantonese food
thankyou,thank you good bye
inform,im looking for a cheap restaurant in the north
thankyou,thank you good bye
thankyou,thank you
inform,west
request,whats the address
thankyou,thank you
thankyou,thank you good bye
thankyou,thank you good bye
inform,italian food
inform,i dont care
thankyou,thank you good bye
inform,moderately priced in the west part of town
request,can i get the address and phone number please
affirm,yes
inform,i would like a cheap restaurant in the west part of town
inform,british food
null,okay ital
inform,peking restaurant
thankyou,thank you good bye
inform,center
inform,looking for vietnamese food
request,what is the address
affirm,yes
inform,moderate
thankyou,okay thank you good bye
inform,cantonese
request,whats the phone number
inform,chinese
reqalts,anything else
inform,asian
inform,expensive restaurant
request,area
thankyou,thank you good bye
bye,good bye
request,phone number
request,address
request,uh does it serve
inform,doesnt matter
inform,any
request,give me the phone number
inform,i dont care
inform,steakhouse
inform,cheap
inform,uh italian food
inform,canapes
inform,modern european food
request,what is the address
request,what is the address and phone number
inform,im looking for eritrean food
inform,i need a restaurant in the center of town that includes international food
inform,i dont care
request,address
request,where is it
null,can you
inform,doesnt matter
request,price
null,okay
reqalts,anything else
thankyou,thank you goodbye
inform,i want a cheap restaurant in the north part of town
inform,uh cheap restaurant malaysian food
inform,gastropub type foo
inform,im looking for a cheap restaurant in the east part of town
null,sil
request,what is the phone number
inform,italian food
thankyou,thank you goodbye
inform,moderately priced restaurant in the east
thankyou,thank you good bye
request,what is the phone number
inform,south
request,what is their phone number
null,sil
request,could i have the phone number and post code please
null,unintelligible
inform,persian restaurant in the north part of town
inform,english food
request,can i get the phone number
bye,good bye
request,address
request,could i get the phone number please
request,may i have a phone number and postcode
thankyou,thank you good bye
inform,moderate
inform,im looking for a restaurant in the center
inform,east part of town
request,address phone number and postcode
negate,no lebanese food
request,and the address
inform,south
request,address
thankyou,thank you good bye
request,and whats the phone number
request,address
negate,no
reqalts,what about european food
repeat,repeat
request,what is the phone number and price range
affirm,yes
inform,what about vietnamese
request,what is the phone number
request,okay um whats the price range
negate,no
reqalts,how about italian food
inform,i dont care
thankyou,thank you good bye
request,what is the address
inform,any area
inform,im looking for a moderately priced restaurant in the west part of town
null,okay
request,and the post code
inform,any price range
inform,bask food
request,whats the address
request,what is the address
null,noise
inform,can i have a british restaurant in the east please
affirm,yes that serves british food
inform,price does not matter
bye,good bye
request,the type of food
thankyou,thank you goodbye
inform,cuban
reqalts,okay is there another option
request,and whats the phone number
inform,any price range
inform,a restaurant in the east part of town that serves caribbean food
thankyou,thank you goodbye
thankyou,thank you good bye
inform,i need a moderately priced restaurant serving fusion food
affirm,yes
request,whats their address
inform,i dont care
inform,asian
request,what is the type of food
thankyou,thank you goodbye
thankyou,okay thank you good bye
inform,im looking for a restaurant in the south part of town serving korean food
thankyou,thank you good bye
inform,eritrean food
affirm,yes
thankyou,thank you good bye
thankyou,thank you good bye
repeat,could you repeat that
request,address
thankyou,thank you good bye
inform,im looking for a cheap restaurant in the north part of town
inform,im looking for a restaurant in the east part of town that serves indian food
inform,dont care
request,phone number
inform,barbecue food
request,can i have the address
affirm,yes
negate,no the north
inform,im looking for singaporean food
reqalts,give me another spanish restaurant
thankyou,thank you good bye
reqalts,how about italian
inform,any
inform,west
bye,good bye
inform,center
request,whats the phone number and post code
negate,no
inform,polynesian food
inform,i dont care
inform,west part of town
request,what is the phone number
null,okay
hello,music hello
request,whats the address
inform,european food any price
null,unintelligible
inform,west
inform,expensive restaurant
request,what is the phone number
request,phone number
request,phone number
inform,i dont care
thankyou,thank you good bye
request,post code
request,no thats post code
inform,dont know
request,whats the address and phone number
request,whats the phone number
inform,in the center
inform,west part of town
reqalts,how about asian
inform,dont care
request,and their phone number
inform,north part of town
inform,any price range
inform,uh it doesnt matter
reqalts,is there anything else
request,part of town
reqalts,is there anything else
thankyou,thank you good bye
reqalts,how about spanish types of food
inform,korean food
thankyou,thank you good bye
inform,british food
inform,chinese food
thankyou,thank you good bye
reqalts,is there anything else
request,okay whats the phone number
inform,west
request,whats the type of food they serve
inform,north part of town
inform,moderately priced any foo
reqalts,another
reqalts,how about portuguese food
inform,food
thankyou,thank you good bye
inform,im looking for a cheap restaurant in the east part of town
request,phone number
inform,east
thankyou,thank you good bye
inform,mediterranean
inform,may i have vietnamese food
null,noise
null,unintelligible
request,okay can i have the phone number and address
request,okay and uh whats their phone number please
thankyou,thank you good bye
inform,catalan
request,address
request,what is the address
inform,i want a restaurant in the north part of town that serves vietnamese food
reqalts,is there anything else
inform,east
inform,japanese food
request,phone number
inform,the center of town
inform,can i get swedish food
inform,dont care
negate,no
inform,i dont care
reqalts,what about chinese food
affirm,yes cheap restaurant
inform,im looking for swedish food
bye,okay thank you and good bye
thankyou,thank you good bye
inform,uh chinese food
reqalts,anything else
null,unintelligible
inform,asian oriental
null,cough
inform,im looking for
reqalts,how about british food
request,whats the phone number
reqalts,how about korean food
thankyou,okay thank you good bye
thankyou,thank you good bye
inform,barbecue food
reqalts,is there anything else
thankyou,thank you good bye
confirm,okay does it serve indian food
inform,i dont care
request,ah whats the address
thankyou,thank you good bye
thankyou,thank you good bye
request,address
request,whats the price range
thankyou,thank you good bye
request,phone number
inform,west
request,what is the address
reqalts,uh another choice
inform,west part of town
request,address
request,what is the phone number
inform,doesnt matter
inform,any type
inform,italian food
negate,no im looking for a unintelligible swiss food
thankyou,thank you good bye
inform,i dont care
inform,looking for a japanese restaurant in the center
inform,center
thankyou,thank you good bye
request,could i have its number
inform,italian food
reqalts,what about chinese
thankyou,thank you good bye
request,is it what price range
request,um whats the address
request,what is the phone number
null,noise
thankyou,thank you good bye
null,system
null,noise
inform,east
request,what area is it in
request,and whats the phone number
inform,i want an expensive restaurant
affirm,yes west part of town
reqalts,is there anything else
confirm,is it in the center of town
affirm,uh yes can i get a moderate moderately priced restaurant in the west part of town
thankyou,thank you good bye
null,breathing
request,what is the address and phone number
request,may i have the phone number and postcode of this ven
thankyou,thank you good bye
inform,okay im looking for a restaurant serving fre
thankyou,thank you good bye
inform,spanish
thankyou,thank you goodbye
null,noise
reqalts,another restaurant
reqalts,is there anything else
request,can you give me the phone number
request,whats the price range
inform,looking for a restaurant in the south part of town with german food
affirm,yes
request,and phone number
inform,west
confirm,is it in the west part of town
inform,moderately priced in the south part of town
affirm,yes
request,what is the address and phone number
thankyou,thank you good bye
request,what is the address and phone number
request,phone number
null,sil
inform,im looking for a restaurant in the south part of town that serves jamaican food
affirm,yes
inform,south
inform,uh restaurant
inform,irish fdod
request,post code
request,okay and h can i get the address
request,address
inform,i need a restaurant that serves canape
request,whats the address
inform,i want a cheap restaurant in the east part of town
inform,any area
inform,im looking for a restaurant in the north part of town serving
thankyou,thank you goodbye
thankyou,thank you good bye
inform,north american food
null,noise
thankyou,goodbye thank you
null,what is the
inform,any
null,sil
request,whats the price range
request,whats the phone number for hotel dubai
request,what is the address and the type of food
reqalts,is there anything else
request,and the phone number
null,town
reqalts,how about gastropub type of food
null,can i have an
thankyou,thank you good bye
request,post code
inform,cheap restaurant in the north of town
inform,i dont care
request,okay and can i get the address
request,could you give me the phone number and post code
request,address
inform,i dont care
request,what is the phone number
inform,im looking for a restaurant serving chinese food
inform,it doesnt matter
reqalts,are there any other expensive restaurants in the east part of town
request,okay and can i get the phone number
null,noise
affirm,yes
inform,any
negate,no catalan
reqalts,is there anything else
null,cough
request,address
null,okay ill be there one sec
request,phone number
request,can i get the address
inform,east
inform,any price range
reqalts,is there anything else
null,noise
thankyou,thank you good bye
request,whats the address
inform,french food
request,type of food
request,what is the address and phone number
affirm,yeah im looking for a moderately priced restaurant
request,area
inform,international
inform,unusual food
affirm,yea whats the address
request,can i get the address
request,address
inform,dont care
inform,catalan food
inform,im looking for a restaurant in any area that serves bistro food
null,background_speech
request,what is the address
inform,cheap restaurant
negate,no chinese
inform,im looking for a restaurant in the east part of town
null,hello welcome to the cambridge system
inform,south
request,phone number
thankyou,thank you good bye
inform,it doesnt matter
thankyou,thank you good bye
request,can i have their phone number
inform,i am looking for belgium food
thankyou,thank you good bye
hello,unintelligible hello
null,unintelligible
null,noise
affirm,yes
request,may i have its address
inform,in the east part of town
request,the address
inform,i dont care
request,what type of food
affirm,yes
request,what is the address and phone number and area
inform,are there any turkish restaurants
affirm,yes
request,type of food
request,how about the address
affirm,yeah
affirm,yes
inform,what about turkish
request,noise may i have its address
reqalts,what about indian food
inform,kosher
request,may i have the address of the venue
inform,moderate restaurant east part of town
inform,australian
request,may i have the address please
inform,cheap restaurant serving mediterranean food
inform,doesnt matter
reqalts,how about asian food
inform,unintelligible i dont care
null,noise
inform,korean
request,postcode
inform,im looking for a restaurant that serves japanese food
inform,expensive in the south
reqalts,how about gastropub food
inform,catalan
thankyou,thank you good bye
reqalts,how about vietnamese
reqalts,how about british food
affirm,yes
inform,north
thankyou,thank you good bye
request,can i get the address
thankyou,thank you good bye
inform,um chinese food
inform,cheap restaurant serving indian food
inform,i dont care
inform,expensive restaurant
null,unintelligible
thankyou,thank you good bye
affirm,right
negate,no
request,what type of food does it have
request,phone number tv_noise
request,what is the phone number
thankyou,thank you good bye
inform,indian
null,that serves
inform,i dont care
inform,any
inform,okay cheap turkish food
inform,im looking for a restaurant in the east part of town serving australian
request,what area
reqalts,okay how about a venue with italian food
reqalts,how about chinese
inform,im looking for a restaurant in the south part of town with creative food
inform,dont care
inform,restaurant in the north part of town that serves french
request,phone number
inform,im looking for
inform,i dont care
inform,italian
affirm,yes
inform,greek
inform,cheap
thankyou,thank you good bye
reqalts,anything else
request,whats their phone number
inform,south
inform,im looking for a christmas food in the south part of town
reqalts,how about indian
inform,im looking for a restaurant in any area of town that serves belgium food
null,noise
reqalts,how about the moderate price range
inform,south
thankyou,thank you good bye
inform,cheap
negate,no
inform,tuscan food south part of town
affirm,yes
reqalts,how about asian food
thankyou,thank you good bye
request,phone number
inform,dont care
request,what is the phone number and post code
reqalts,what about indian food
inform,moderately
request,what is the address
thankyou,thank you good bye
affirm,yes
request,price range
null,unintelligible
affirm,yes
inform,any
request,and the area
thankyou,thank you goodbye
thankyou,thank you good bye
inform,i dont care
thankyou,thank you goodbye
inform,indian food
request,whats their address
thankyou,thank you good bye
thankyou,thank you good bye
reqalts,what about european
reqalts,how about spanish
inform,i dont care
negate,no asian oriental
inform,food
request,okay can i get the address
request,probably an address
negate,no thai food
reqalts,is there anything else
repeat,repeat
null,noise
reqalts,anything else
request,okay show me the address
request,phone number
inform,scottish food
request,can i get the address
inform,im looking for an expensive restaurant in the east
affirm,yes
inform,dont care
request,price range
inform,i dont care
request,what area
thankyou,thank you good bye
inform,cheap restaurant
request,can i have the phone number and address
thankyou,thank you good bye
request,postcode
thankyou,thank you good bye
negate,no spanish food
request,the address phone number and postcode
inform,welsh food
inform,welsh food
affirm,yes
request,what part of town
inform,any
inform,polynesian
inform,south
request,whats the address
inform,im looking for a moderately prices restaurant
inform,im looking for a cheap restaurant serving russian food
reqalts,how about chinese food
request,whats the address
inform,expensive
inform,vietnamese
request,and may i have the post code
reqalts,is there anything else
inform,any area
request,whats the address
negate,no
thankyou,thank you good bye
affirm,yes
reqalts,do you have anything else
inform,im looking for a restaurant in the north of town serving french type of food
inform,catalonia in the east part of town
request,address
inform,asian oriental
inform,moderately
inform,moderately priced restaurant
inform,im looking for a restaurant that serves asian oriental food in the cheap price ran
inform,im looking for an expensive restaurant in the east part of town
inform,swiss
request,could i have the address please
inform,east part of town
reqalts,anything else
inform,that serves chinese food
inform,moderately priced restaurant in the west part of town
inform,i want to find an expensive restaurant that serves korean food
request,phone number
inform,and it should be in the north part of town
inform,is there any place that serves italian food
request,address
thankyou,thank you good bye
inform,serving cuban food
request,phone number
reqalts,anything else
thankyou,thank you good bye
request,could have its phone number
inform,east
inform,moderately priced
reqalts,next
inform,what about mediterranean food
affirm,yes
inform,cheap restaurant gastropub food
thankyou,thank you good bye
inform,im looking for cheap food
inform,mexican
inform,pub or british type of food
inform,korean
request,phone number
inform,thai food
inform,looking for expensive tuscan food
reqalts,how about mediterranean
thankyou,thank you good bye
inform,breath can you find me danish restaurant
inform,indian food
request,may i have the phone number
inform,any price range
inform,i need one in the cheap price range
inform,mediterranean food
thankyou,thank you good bye
inform,im looking in the south of the town
request,okay what is the address and phone number
inform,i dont care
request,uh whats the address and the phone number
null,child
null,sil
affirm,yes
inform,moderate price
null,care
request,what area is it in
inform,oriental
inform,west
inform,mediterranean food
request,what is the phone number
inform,expensive
thankyou,thank you good bye
inform,cheap restaurant
inform,any
inform,any food
inform,im looking for a restaurant in the north part of town serving italian food
inform,i need a moderately priced restaurant in the south
inform,east
thankyou,thank you good bye
inform,german
inform,expensive restaurant romanian food
inform,italian food
inform,i need a restaurant in the north part of town that serves ko
request,okay how bout their phone number
inform,i dont care
affirm,yes
null,noise
reqalts,how about russian food
inform,korean
request,what is the address
inform,im looking for an expensive restaurant that serves belgium food
request,can i have the address
thankyou,thank you good bye
request,address
inform,chineese
request,address
request,phone number
inform,im looking for a restaurant in the west part of town
thankyou,thank you good bye
request,type of food they serve
null,system
null,what is
inform,west part of town
request,what is the area
request,what type of food does the missing sock serve
request,and their address
inform,any
hello,hi noise
inform,find a restaurant serving cuban food
reqalts,how about korean
thankyou,thank you good bye
thankyou,thank you good bye
restart,start over
request,phone number
inform,spanish
request,what kind of food
thankyou,thank you good bye
thankyou,thank you good bye
inform,south part
inform,i want to find a restaurant that serves world food
inform,south
request,give me the phone number
request,address
null,sil
inform,scandinavian food
request,can i have the address
inform,any
thankyou,thank you good bye
request,type of food
inform,korean food
thankyou,okay thank you good bye
inform,i am looking fora restaurant that should serve
negate,no north part of town
request,and whats the phone number
thankyou,thank you good bye
inform,im looking for an expensive restaurant that serves greek food
thankyou,thank you good bye
thankyou,thank you good bye
inform,any
null,sil
request,oh good whats the address
inform,can i find an expensive restaurant that serves traditional food
inform,im looking for a restaurant that serves
inform,dont care
request,what type of food
request,phone number
request,phone number
inform,could i have a moderately priced restaurant in the east part of town
request,phone number
inform,chinese in the south part of town
inform,im looking for japanese food
request,phone number
thankyou,thank you good bye
inform,im looking for a cheap restaurant in the north part of town
inform,if there is no such venue how about thai type of food
request,phone number
null,noise
inform,west part of town
inform,canapes
inform,mediterranean restaurant in any part of town
thankyou,thank you good bye
bye,okay thank you and good bye
request,whats the address
thankyou,thank you good bye
negate,tv_noise no
inform,i dont care
inform,cheap
inform,any kind of food
inform,european food
inform,eritrean
null,sil
request,uh whats the phone number and post code
request,phone number
request,and the telephone number
null,okay
null,in the ea
thankyou,thank you good bye
negate,no
request,what type of food
request,whats the addre
inform,cheap resataurant serving unintelligible food
inform,i am looking for a moderately priced restaurant that serves russian food
thankyou,thank you good bye
inform,christmas food
reqalts,is there anything else
request,address
inform,im looking for a restaurant in the north of town serving korean french food
request,address
request,type of food
request,whats the price range
request,can i have the phone number and price range
inform,moderate
request,whats the phone number
inform,spensive
thankyou,thank you good bye
reqalts,is there a restaurant that serves gastropub food
null,noise
thankyou,thank you goodbye
inform,any price range
request,and the phone number
thankyou,thank you goodbye
reqalts,how about vietnamese food
inform,south
inform,moderately priced
reqalts,is there anything else
null,unintelligible
bye,good bye
thankyou,thank you good bye
request,and what is the price range
request,phone number
inform,australian
request,can i get the address and zip code
null,who is it by
null,noise
inform,any
thankyou,thank you good bye
inform,doesnt matter
inform,what about expensive food
reqalts,is there anything else
inform,moderately priced in the south part of town
null,sil
inform,australian food
inform,it doesnt matter
request,phone number
inform,restaurant in the south part of town
thankyou,thank you good bye
inform,moderately priced
request,may i have the address
request,what is the phone number
inform,im looking for tuscan food
reqalts,how about korean
inform,moderate
inform,any
affirm,yeah i need um um m
request,phone number
inform,um i dont know
thankyou,thank you
request,the address
inform,italian type of food
affirm,yea
inform,i need a restaurant serving crossover food in the west part of town
request,phone number
inform,im looking for gastropub food
request,what is the area
request,and the phone number
reqalts,how about vietnamese food
inform,serving european food
affirm,yes
request,address
thankyou,thank you good bye
inform,east
inform,i dont care
request,what is the phone number
request,what is the phone number
request,address
null,looking for a place that serves whole worl
null,noise
inform,it doesnt matter
thankyou,thank you good bye
request,what type of venue
inform,moderately priced
affirm,yes in the cheap price range
request,okay how about the address
inform,modern european
request,phone number
inform,thai food
request,phone number
inform,dont care
inform,it does not matter
inform,north part
request,what is the phone number
deny,not european fusion
null,of the venue
request,whats its address
inform,thai
inform,just chinese food in the north part of town
request,what is the phone number
inform,im looking for a eritrean restaurant
inform,im looking for a cheap restaurant that serves gastropub food
inform,any type of food
request,can i get the address
inform,im looking for a cheap restaurant in the north part of town
affirm,yes
inform,center
thankyou,thank you
request,and the type of food
request,what is the phone number
request,can i get the address
request,phone
hello,hi i am looking for a moderately priced restaurant in the west
inform,i dont care
thankyou,thank you goodbye noise
request,may i have the address and phone number
request,can i get the phone number
request,address
affirm,yes indian food
affirm,yes
request,what area is that
thankyou,okay thank you good bye
request,what is the address and phone number
affirm,uh yes can i get a cheap restaurant in the west part of town
request,could i have its phone number
inform,west part of town
inform,north part of town turkish food
request,address
request,what is the address
inform,south
request,what is the phone number
inform,im looking for a spanish food restaurant
request,what is the address
inform,center
inform,want one that serves international food
null,noise
inform,moderate
request,phone number
request,whats the phone number
inform,im looking for a expensive restaurant in the
inform,uh expensive
inform,looking for a moderately priced restaurant that serves unusual food
request,phone number
inform,thai
inform,in the south part of town
inform,i dont care
reqalts,how about modern european food
inform,modern european
reqalts,how about british food
inform,im looking for an expensive restaurant serving malaysian food
inform,cheap restaurant
confirm,is it the east part of town
inform,south part of town
request,whats the address
inform,italian
request,what is the phone number
request,what is the address
thankyou,thank you good bye
negate,no singaporean
null,unintelligible
inform,expensive mexican
request,and the address
inform,spanish
thankyou,thank you and goodbye
thankyou,thank you good bye
bye,good bye
restart,start over
inform,scandinavian
null,what
confirm,is it in the east of town
inform,european food
null,do they have
reqalts,how about mediterranean
request,whats the name
inform,european food
negate,no
confirm,okay is that an expensive restaurant
request,what is the address
request,price
thankyou,thank you good bye
inform,it should serve fusion food
request,and the phone number
reqalts,anything else
inform,expensive restaurant
reqalts,how about the center area
affirm,yes
request,address
negate,no i want american food
request,what is the phone number and post code of the venue
request,what is the address and phone number
inform,south part of town
inform,turkish food
null,sil
request,may i have the address
inform,food
affirm,yes
request,what is the phone number and post code
request,whats their address
request,can i get the address and phone number
null,how about unintelligible
inform,any
thankyou,thank you good bye
request,phone number
affirm,yes
inform,im looking for a cheap restaurant in the
inform,south
inform,turkish food
request,what type of food do they ser
inform,any
thankyou,noise thank you good bye
reqalts,anything else
request,address
request,whats the address
request,what type of food is it
thankyou,thank you goodbye
repeat,repeat
thankyou,thank you goodbye
thankyou,thank you good bye
inform,korean food
inform,british food
reqalts,can i have another option
affirm,yes
inform,a restaurant in the west part of town should serve crossover food
request,price range
thankyou,thank you goodbye
inform,i dont care
inform,west
inform,thai
request,address
inform,im looking for vietnamese food
thankyou,thank you good bye
inform,i want to find a restaurant in the south part of town that serves in
inform,noise west
inform,im looking for a moderately priced restaurant that serves japanese
inform,dont care
thankyou,thank you good bye
inform,portugese
inform,anywhere
bye,good bye
inform,im looking for an expensive restaurant in the south part of town
affirm,yes
null,noise
request,whats the post code
inform,i dont care
inform,expensive
request,uh can i have the phone number please
reqalts,anything else
null,sil
inform,thai food
request,phone number
inform,asian
inform,south part of town
thankyou,thank you good bye
null,noise
request,whats their address
inform,moderately priced serving european food
inform,looking for a restaurant in the east part of town
inform,east part of town
thankyou,thank you good bye
thankyou,thank you good bye
inform,cheap restaurant in the south part of town
inform,im looking for an expensive restaurant
inform,any
inform,need it in north
inform,polish food
bye,good bye
null,okay
inform,any
thankyou,thank you goodbye
inform,moderate
inform,seafood
inform,dont care
affirm,yes
confirm,does it serve kitalian food
request,uh whats the address
affirm,yes
request,what is the phone number
thankyou,thank you good b
request,phone number
request,whats their address
null,sil
inform,mediterranean food
inform,cheap restaurant
thankyou,thank you good bye
null,system
thankyou,thank you goodbye
inform,swedish food
request,type of food does it serve
null,unintelligible
request,phone number
inform,im looking for a restaurant in the north part of town and it should serve indo
inform,a restaurant in the south part of town hungarian food
null,noise
request,what is the address
null,what
thankyou,thank you goodbye
inform,anything
affirm,yes id like to find a cheap
request,whats the address
inform,north
request,phone number
thankyou,thank you good bye
request,how about the phone number
request,address
inform,expensive
request,phone number
inform,im looking for a restaurant serving polish food
inform,im looking for a moderately priced restaurant in the north part of town
thankyou,thank you good bye
inform,uh west
inform,im looking for an expensive restaurant that serves irish food
request,what is the address
request,whats the address and phone number
inform,any
inform,any
inform,im looking for irish food in any price range
affirm,right
negate,no im looking for a moderately priced restaurant that serves kosher food
inform,dont care
inform,it doesnt matter
thankyou,thank you good bye
inform,im looking for a cheap restaurant
request,what type of food is this
inform,tv_noise any
inform,asian oriental food
reqalts,how about italian food
request,whats the address
null,noise
repeat,repeat
thankyou,thank you good bye
inform,i am looking for a moderately priced restaurant in the
request,what is the phone number
inform,i want a restaurant in the west part of town that serves jamaican
request,the address
inform,cheap restaurant in the south part of town
negate,no singaporean
reqmore,more
inform,dont care
request,what is the price range
request,address and post code
inform,im looking for a restaurant that serves gastropub food any price range
negate,no thank you good bye
inform,any area
inform,i dont care
